905 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
907 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
926 ---> 0.000000,0.016500,0.013200,0.000000,0.011000,0.021500,0.014500,0.009500,0.018500,0.012500,0.018500,0.000000,0.021000,0.019500,0.013500,0.000000,0.005500,0.000000,0.012500,0.011000,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200,0.000000,0.016500,0.013200 ---> 29
1483 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1484 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1485 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1486 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1487 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1488 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1489 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1490 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1491 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1492 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1493 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1494 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1495 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1496 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1497 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1498 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1499 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1500 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1501 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1502 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1503 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1504 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1505 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1506 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1507 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1508 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1509 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1510 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1511 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1512 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1513 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1514 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1515 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1516 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1517 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1518 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1519 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1520 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1521 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1522 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1523 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1524 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1525 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1526 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1527 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1528 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1529 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1530 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1531 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1532 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1533 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1534 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1535 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1536 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1537 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1538 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1539 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1540 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1541 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1542 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1543 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1544 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1545 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1546 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1547 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1548 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1549 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1550 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1551 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1552 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1553 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1554 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1555 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1556 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1557 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1558 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1559 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1560 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1561 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1562 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1563 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1564 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1565 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1566 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1567 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1568 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1569 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1570 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1571 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1572 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
1573 ---> 0.065000,0.077000,0.010000,0.000000,0.011000,0.018000,0.010000,0.009000,0.015000,0.008000,0.015000,0.000000,0.006000,0.000000,0.007000,0.000000,0.010000,0.000000,0.000000,0.011000,0.009000,0.000000,0.012000,0.010000,0.000000,0.011000,0.009000 ---> 27
