8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,105.50
8.5" x 11",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,132.20
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,7,500,3 Business Days,658.50
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,8,000,3 Business Days,671.20
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,9,000,3 Business Days,731.70
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,10,000,3 Business Days,793.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,15,000,3 Business Days,1092.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,20,000,3 Business Days,1386.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,25,000,3 Business Days,1665.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,35,000,3 Business Days,2219.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,30,000,3 Business Days,1941.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,40,000,3 Business Days,2496.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,45,000,3 Business Days,2776.50
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,50,000,3 Business Days,3055.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,55,000,3 Business Days,3333.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,60,000,3 Business Days,3612.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,65,000,3 Business Days,3887.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,70,000,3 Business Days,4165.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,75,000,3 Business Days,4440.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,80,000,3 Business Days,4720.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,85,000,3 Business Days,4998.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,90,000,3 Business Days,5274.00
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,95,000,3 Business Days,5557.50
9" x 12",70 lb. Paper Uncoated,Double Gate Fold,Outside Only,None,None,100,000,3 Business Days,5830.00



11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,Double Parallel Fold,Outside Only,None,None,100,000,3 Business Days,9980.00



11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,French Fold,Outside Only,None,None,100,000,3 Business Days,9980.00



11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,Roll Fold (4 panels),Outside Only,None,None,100,000,3 Business Days,9980.00



11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,Half Fold,Outside Only,None,None,100,000,3 Business Days,9980.00



11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,Trifold/Letter Fold,Outside Only,None,None,100,000,3 Business Days,9980.00



11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,250,3 Business Days,200.85
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,500,3 Business Days,247.45
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,1,000,3 Business Days,303.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,000,3 Business Days,450.40
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,2,500,3 Business Days,574.75
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,3,000,3 Business Days,603.60
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,4,000,3 Business Days,731.60
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,5,000,3 Business Days,859.50
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,6,000,3 Business Days,978.60
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,000,3 Business Days,1091.30
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,7,500,3 Business Days,1175.25
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,8,000,3 Business Days,1204.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,9,000,3 Business Days,1316.70
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,10,000,3 Business Days,1430.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,15,000,3 Business Days,1977.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,20,000,3 Business Days,2484.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,25,000,3 Business Days,2952.50
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,35,000,3 Business Days,3888.50
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,30,000,3 Business Days,3420.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,40,000,3 Business Days,4356.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,45,000,3 Business Days,4824.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,50,000,3 Business Days,5295.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,55,000,3 Business Days,5764.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,60,000,3 Business Days,6228.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,65,000,3 Business Days,6701.50
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,70,000,3 Business Days,7168.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,75,000,3 Business Days,7635.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,80,000,3 Business Days,8104.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,85,000,3 Business Days,8568.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,90,000,3 Business Days,9036.00
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,95,000,3 Business Days,9509.50
11" x 17",70 lb. Paper Uncoated,Z-Fold,Outside Only,None,None,100,000,3 Business Days,9980.00



11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,250,3 Business Days,207.05
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,500,3 Business Days,254.65
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,1,000,3 Business Days,311.10
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,000,3 Business Days,463.80
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,2,500,3 Business Days,594.00
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,3,000,3 Business Days,622.50
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,4,000,3 Business Days,756.00
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,5,000,3 Business Days,890.00
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,6,000,3 Business Days,1014.60
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,000,3 Business Days,1132.60
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,7,500,3 Business Days,1221.75
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,8,000,3 Business Days,1250.40
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,9,000,3 Business Days,1368.90
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,10,000,3 Business Days,1487.00
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,15,000,3 Business Days,2062.50
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,20,000,3 Business Days,2596.00
11" x 17",70 lb. Paper Uncoated,Gate Fold,Outside Only,None,None,25,000,3 Business Days,3092.50
